,dna,protein,dna+protein
TD01GL003275,2486.463223787166,371.59624413145553,2858.0594679186215
TD01GL003274,868.5837245696415,103.71674491392811,972.3004694835696
TD01GL003276,3212.441314553992,484.1549295774658,3696.5962441314578
TD01GL003277,2444.366197183095,356.02503912363096,2800.391236306726
TD01GL003278,5465.179968701129,748.6697965571201,6213.849765258249
TD01GL003279,4105.985915492969,635.9154929577467,4741.901408450716
TD01GL003280,5060.093896713645,709.2331768388099,5769.327073552455
TD01GL003281,1503.7167449139267,202.58215962441326,1706.29890453834
TD01GL003282,728.794992175275,92.87949921752757,821.6744913928026
TD01GL003283,5900.4303599374425,804.460093896713,6704.890453834156
TD01GL003284,6000.430359937461,926.9561815336456,6927.386541471106
TD01GL003285,1745.892018779338,224.5305164319253,1970.4225352112633
TD01GL003286,966.9014084507057,155.3208137715181,1122.2222222222238
TD01GL003287,6487.910798122121,884.4287949921743,7372.339593114296
TD01GL003288,7870.109546165979,1057.7856025039107,8927.89514866989
TD01GL003289,8896.830985915514,1193.6228482003112,10090.453834115826
TD01GL003290,7454.538341158141,1142.9186228482004,8597.456964006342
TD01GL003291,5123.513302034459,715.1799687010952,5838.6932707355545
TD01GL003292,7642.136150234821,1078.0516431924866,8720.187793427307
TD01GL003293,6154.264475743393,861.9327073552408,7016.197183098633
TD01GL003294,6948.904538341218,997.3004694835673,7946.205007824785
TD01GL003295,4761.032863849783,747.4960876369329,5508.528951486716
TD01GL003296,4608.607198748059,734.1940532081369,5342.801251956196
TD01GL003297,7751.643192488376,1173.2785602503907,8924.921752738766
TD01GL003298,6142.52738654153,910.5633802816894,7053.090766823219
TD01GL003299,4328.169014084512,614.0453834115814,4942.214397496094
TD01GL003300,2178.0516431924843,319.2488262910799,2497.3004694835645
TD01GL003301,7589.906103286489,1072.7699530516416,8662.67605633813
TD01GL003302,5524.452269170611,749.4131455399056,6273.865414710516
TD01GL003303,3185.7981220657257,446.08763693270805,3631.8857589984336
TD01GL003304,3689.475743348982,513.654147104852,4203.129890453834
TD01GL003305,2958.45070422535,437.98904538341236,3396.439749608762
TD01GL003306,6818.114241001634,990.4929577464777,7808.607198748112
TD01GL003307,6503.990610328716,984.3114241001556,7488.302034428872
TD01GL003308,4102.50391236307,579.6557120500786,4682.159624413149
TD01GL003309,5270.344287949948,723.4350547730833,5993.779342723032
TD01GL003310,9132.12050078246,1328.599374021911,10460.71987480437
TD01GL003311,5682.081377151833,811.9327073552421,6494.0140845070755
TD01GL003312,5797.965571205037,810.8372456963995,6608.802816901437
TD01GL003313,2402.582159624408,350.23474178403796,2752.816901408446
TD01GL003314,3087.0500782472604,475.9389671361507,3562.9890453834114
TD01GL003315,1988.4976525821555,304.3427230046951,2292.8403755868508
TD01GL003316,8628.794992175332,1280.3599374021903,9909.154929577522
TD01GL0RAST91,625.2738654147115,97.73082942097042,723.0046948356819
TD01GL003317,10939.084507042078,1473.8262910798135,12412.910798121891
TD01GL003318,5938.419405320866,818.5837245696395,6757.003129890505
TD01GL003319,7284.741784037628,1057.3161189358357,8342.057902973464
TD01GL003320,11546.165884193806,1589.3974960876396,13135.563380281446
TD01GL003321,1925.782472613454,261.07198748043857,2186.8544600938926
TD01GL003322,9532.433489827827,1347.8873239436616,10880.320813771488
TD01GL003323,3162.4804381846634,419.0923317683887,3581.572769953052
TD01GL003324,2234.0375586854425,298.2003129890454,2532.237871674488
TD01GL003325,6510.758998435114,856.377151799686,7367.1361502348
TD01GL003326,2865.1017214397475,379.7339593114247,3244.8356807511723
TD01GL003327,1773.7089201877884,258.5680751173711,2032.2769953051595
TD01GL003328,6020.344287949981,891.1189358372433,6911.463223787224
TD01GL003329,3320.9702660406856,461.3067292644767,3782.2769953051625
TD01GL003330,15387.480438184059,2219.3661971831016,17606.84663536716
TD01GL003331,1289.7496087636941,180.75117370892042,1470.5007824726144
TD01GL003332,3528.9514866979653,486.8544600938974,4015.805946791863
TD01GL003333,9248.904538341141,1249.100156494521,10498.004694835661
TD01GL003334,3308.450704225346,420.109546165885,3728.560250391231
TD01GL003335,2703.3646322378663,393.5446009389678,3096.9092331768343
TD01GL003336,4618.466353677633,625.0391236306732,5243.505477308307
TD01GL003337,3421.3223787167435,466.66666666666754,3887.989045383411
TD01GL003338,6749.1001564945855,900.9780907668223,7650.078247261408
TD01GL003339,5430.399061032891,778.3646322378711,6208.763693270762
TD01GL003340,5482.90297339597,762.2065727699514,6245.109546165921
TD01GL003341,16850.782472612787,2454.3035993740295,19305.086071986818
TD01GL003342,4886.815336463245,691.1580594679192,5577.973395931164
TD01GL003343,8214.436619718412,1196.2050078247257,9410.641627543137
TD01GL003344,4668.34898278562,696.9874804381852,5365.336463223805
TD01GL003345,7740.688575899923,1088.1064162754287,8828.794992175352
TD01GL003346,7441.901408450779,1010.0938967136132,8451.995305164392
TD01GL003347,7176.017214397567,1003.0516431924864,8179.068857590053
TD01GL003348,16439.55399060962,2330.6338028169066,18770.18779342653
TD01GL003349,5921.048513302085,807.5899843505465,6728.6384976526315
TD01GL003350,3506.6118935837226,499.8043818466357,4006.4162754303584
TD01GL003351,6760.758998435109,974.843505477307,7735.602503912416
TD01GL003352,2711.1893583724536,396.7918622848205,3107.981220657274
TD01GL003353,2444.3270735524216,343.8575899843507,2788.1846635367724
TD01GL003354,7916.901408450785,1137.284820031298,9054.186228482084
TD01GL003355,855.3990610328653,130.04694835680752,985.4460093896729
TD01GL003356,2387.8716744913877,362.05007824726164,2749.9217527386495
TD01GL003357,3566.4710485133137,585.4460093896719,4151.917057902985
TD01GL003358,7797.7308294210625,1122.300469483568,8920.03129890463
TD01GL0RAST92,1077.6604068857612,166.2754303599375,1243.9358372456986
TD01GL003359,5241.31455399064,734.7417840375582,5976.056338028198
TD01GL003360,5255.477308294241,788.7323943661962,6044.209702660437
TD01GL003361,2476.6040688575877,351.83881064162773,2828.4428794992155
TD01GL003362,3353.5602503912337,509.8200312989052,3863.380281690139
TD01GL003363,8081.220657277098,1100.5868544600921,9181.80751173719
TD01GL003364,7439.28012519569,1031.5727699530505,8470.85289514874
TD01GL003365,702.9733959311437,116.43192488262923,819.405320813773
TD01GL003366,6825.430359937463,943.0751173708912,7768.505477308355
TD01GL003367,1636.737089201875,250.82159624413177,1887.5586854460068
TD01GL003368,8459.898278560298,1272.1048513302032,9732.003129890501
TD01GL003369,6846.75273865421,938.5758998435037,7785.328638497714
TD01GL003370,7829.73395931152,1066.7057902973374,8896.439749608857
TD01GL003371,7639.9843505478075,1114.3583724569635,8754.342723004771
TD01GL003372,3577.151799687011,535.446009389672,4112.597809076683
TD01GL003373,2993.2707355242555,412.6760563380288,3405.9467918622845
TD01GL003374,7955.477308294307,1132.35524256651,9087.832550860816
TD01GL003375,978.129890453836,124.80438184663547,1102.9342723004715
TD01GL003376,8094.913928012628,1098.3568075117362,9193.270735524364
TD01GL003377,7442.918622848287,1054.1862284820013,8497.104851330289
TD01GL003378,4331.690140845074,604.6165884194057,4936.30672926448
TD01GL003379,7461.893583724639,1038.1064162754285,8500.000000000067
TD01GL003380,6993.035993740285,963.6932707355231,7956.729264475809
TD01GL003381,6406.181533646366,909.2331768388094,7315.414710485175
TD01GL003382,2019.4835680751114,301.44757433489843,2320.9311424100097
TD01GL003383,6014.280125195662,843.8967136150229,6858.176838810685
TD01GL003384,6112.089201877985,872.5743348982771,6984.663536776262
TD01GL003385,7308.568075117453,1070.109546165883,8378.677621283336
TD01GL003386,7585.837245696488,1067.4491392801247,8653.286384976613
TD01GL003387,6728.169014084564,919.8748043818453,7648.043818466409
TD01GL003388,8248.591549295883,1125.4694835680743,9374.061032863958
TD01GL003389,4584.194053208152,674.0219092331766,5258.215962441328
TD01GL003390,2541.7057902973384,395.3442879499218,2937.05007824726
TD01GL003391,3186.0328638497626,453.2081377151807,3639.2410015649434
TD01GL003392,8580.164319248894,1212.4413145539897,9792.605633802883
TD01GL003393,4659.154929577478,627.8951486697966,5287.0500782472745
TD01GL003394,3133.9984350547707,453.44287949921807,3587.441314553989
TD01GL003395,3583.724569640065,547.887323943663,4131.611893583728
TD01GL003396,5012.949921752766,740.023474178403,5752.97339593117
TD01GL003397,1596.9483568075102,249.80438184663547,1846.7527386541456
TD01GL003398,6672.339593114288,941.9796557120485,7614.319248826336
TD01GL003399,16526.48669796486,2300.4694835680816,18826.956181532943
TD01GL003400,6256.533646322438,814.5931142410002,7071.1267605634375
TD01GL003401,3801.0563380281687,560.6025039123639,4361.6588419405325
TD01GL003402,11496.830985915265,1529.733959311423,13026.564945226688
TD01GL003403,907.3943661971851,123.16118935837252,1030.5555555555577
TD01GL003404,10585.328638497498,1432.7464788732389,12018.075117370738
TD01GL003405,5838.380281690186,843.3098591549287,6681.690140845115
TD01GL003406,4674.413145539918,612.7151799687015,5287.12832550862
TD01GL003407,5590.766823161214,766.86228482003,6357.6291079812445
TD01GL003408,4148.982785602511,580.3208137715177,4729.303599374029
TD01GL003409,1864.319248826286,262.1283255086074,2126.4475743348935
TD01GL003410,7389.9061032864765,1039.5539906103274,8429.460093896803
TD01GL003411,6035.798122065772,831.2989045383409,6867.097026604113
TD01GL003412,8069.640062597902,1122.7308294209697,9192.370892018873
TD01GL003413,4854.9687010954785,683.3333333333328,5538.302034428812
TD01GL003414,9911.776212832492,1337.9890453834107,11249.765258215903
TD01GL003415,10525.821596243995,1478.9906103286394,12004.812206572635
TD01GL003416,4320.579029733961,595.8528951486702,4916.431924882631
TD01GL003417,4790.61032863852,659.5070422535209,5450.1173708920405
TD01GL003418,6105.946791862336,874.217527386541,6980.164319248877
TD01GL003419,5131.924882629135,668.9358372456969,5800.860719874832
TD01GL003420,4674.569640062613,659.8200312989045,5334.389671361518
TD01GL003421,5351.251956181563,730.1643192488262,6081.41627543039
TD01GL003422,4316.901408450711,618.7793427230052,4935.680751173716
TD01GL003423,4021.400625978095,608.41158059468,4629.812206572775
TD01GL003424,4824.608763693292,697.887323943662,5522.496087636953
TD01GL003425,4409.194053208149,603.4037558685454,5012.597809076695
TD01GL003426,6122.652582159676,865.6494522691695,6988.302034428845
TD01GL003427,9131.69014084507,1390.8450704225368,10522.535211267606
TD01GL003428,6048.98278560255,814.8669796557109,6863.849765258261
TD01GL003429,5655.751173708965,792.4100156494526,6448.161189358418
TD01GL003430,3827.347417840375,561.1111111111111,4388.458528951486
TD01GL003431,3933.8419405320806,566.4319248826298,4500.273865414711
TD01GL003432,15060.211267605042,2134.2723004694894,17194.48356807453
TD01GL003433,8248.513302034531,1156.2206572769935,9404.733959311525
TD01GL003434,7066.158059467991,1065.7668231611894,8131.9248826291805
TD01GL003435,3050.3912363067307,456.25978090766864,3506.6510172143994
TD01GL003436,5347.261345852939,717.0579029733964,6064.319248826335
TD01GL003437,5333.607198748069,805.1251956181533,6138.732394366222
TD01GL0RAST93,1083.8810641627567,161.07198748043842,1244.953051643195
TD01GL003438,4044.2488262910824,556.3771517996878,4600.62597809077
TD01GL003439,3790.9233176838807,540.4538341158064,4331.377151799687
TD01GL003440,4995.813771518016,684.7417840375593,5680.555555555576
TD01GL003441,12023.043818466078,1713.6932707355243,13736.737089201602
TD01GL003442,2526.7605633802773,351.3302034428798,2878.090766823157
TD01GL003443,2350.704225352108,306.4162754303601,2657.1205007824683
TD01GL003444,5688.262910798155,769.2879499217534,6457.550860719908
TD01GL003445,2376.2910798122025,328.4428794992179,2704.73395931142
TD01GL003446,18962.676056337736,2499.1784037558764,21461.85446009361
TD01GL003447,7811.150234741889,1074.5696400625966,8885.719874804487
TD01GL003448,8485.250391236377,1158.2159624413132,9643.46635367769
TD01GL003449,4959.272300469507,694.0923317683878,5653.364632237895
TD01GL003450,4228.677621283261,644.7183098591549,4873.395931142416
TD01GL003451,1629.4209702660373,234.35054773082956,1863.7715179968668
TD01GL003452,6798.239436619779,947.300469483567,7745.539906103346
TD01GL003453,3213.6932707355245,460.09389671361555,3673.78716744914
TD01GL003454,3708.4507042253513,503.8732394366208,4212.323943661972
TD01GL003455,10247.026604068746,1455.2034428794975,11702.230046948243
TD01GL003456,749.8043818466365,102.97339593114248,852.777777777779
TD01GL003457,2643.5446009389602,365.0625978090771,3008.6071987480373
TD01GL003458,4497.887323943669,625.7433489827861,5123.630672926455
TD01GL003459,5056.690140845091,724.0219092331765,5780.712050078268
TD01GL003460,9769.522691705728,1390.2973395931147,11159.820031298843
TD01GL003461,6255.164319248879,853.7558685446003,7108.920187793479
TD01GL003462,9107.629107981209,1258.2550860719869,10365.884194053197
TD01GL003463,11773.122065727428,1606.8466353677632,13379.968701095191
TD01GL003464,3622.730829420971,509.58528951486727,4132.316118935838
TD01GL003465,5121.713615023494,740.3755868544606,5862.089201877954
TD01GL003466,5039.358372456996,717.5273865414708,5756.885758998467
TD01GL003467,861.150234741785,139.08450704225356,1000.2347417840385
TD01GL003468,2753.6384976525774,374.84350547730924,3128.482003129887
TD01GL003469,5281.220657277029,736.7762128325501,6017.9968701095795
TD01GL003470,3510.954616588415,475.39123630673043,3986.345852895145
TD01GL003471,2861.9718309859145,413.7323943661977,3275.704225352112
TD01GL003472,9668.309859154871,1386.1502347417857,11054.460093896658
TD01GL003473,5703.286384976565,797.0657276995296,6500.352112676095
TD01GL003474,6876.604068857658,922.6917057902964,7799.295774647954
TD01GL003475,650.0391236306739,89.67136150234745,739.7104851330214
TD01GL003476,4094.3270735524266,527.073552425666,4621.400625978093
TD01GL003477,953.8341158059491,116.66666666666674,1070.5007824726158
TD01GL003478,956.4945226917075,115.33646322378723,1071.8309859154947
TD01GL003479,2212.7543035993695,309.62441314554036,2522.37871674491
TD01GL003480,2807.9420970265987,345.0704225352116,3153.01251956181
TD01GL003481,3624.100156494522,539.9061032863851,4164.0062597809065
TD01GL003482,7395.8528951487515,1061.8544600938949,8457.707355242646
TD01GL003483,6243.427230047,865.3364632237867,7108.7636932707865
TD01GL003484,4375.978090766837,641.5884194053215,5017.566510172159
TD01GL003485,9441.431924882614,1365.5320813771518,10806.964006259766
TD01GL003486,683.724569640064,110.52425665101728,794.2488262910813
TD01GL003487,8080.868544601041,1227.8169014084503,9308.685446009491
TD01GL003488,7911.6588419406135,1164.6713615023466,9076.33020344296
TD01GL003489,668.2316118935847,98.86541471048524,767.0970266040699
TD01GL003490,4597.300469483583,662.1674491392803,5259.467918622863
TD01GL003491,7124.647887324032,1003.2081377151784,8127.85602503921
TD01GL0RAST94,587.754303599375,77.62128325508613,665.3755868544612
TD01GL003492,1121.6744913928028,151.4084507042254,1273.082942097028
TD01GL003493,636.1502347417845,89.71048513302037,725.8607198748049
TD01GL003494,2861.658841940531,403.48200312989087,3265.140845070422
TD01GL003495,4549.256651017225,647.3787167449137,5196.635367762138
TD01GL003496,5057.707355242594,736.1111111111111,5793.818466353705
TD01GL003497,15493.935837245077,2183.724569640067,17677.660406885145
TD01GL003498,2267.566510172139,289.5539906103288,2557.1205007824674
TD01GL003499,16788.61502347353,2403.794992175282,19192.41001564881
TD01GL003500,5825.352112676109,830.751173708919,6656.103286385028
TD01GL003501,13925.07824726088,2007.5508607198813,15932.629107980762
TD01GL003502,4808.881064162775,734.6635367762128,5543.544600938988
TD01GL003503,8046.752738654246,1089.514866979654,9136.2676056339
TD01GL003504,7839.827856025121,1144.8748043818457,8984.702660406967
TD01GL003505,6964.671361502414,960.6807511737064,7925.35211267612
TD01GL003506,7343.348982785692,1027.9733959311402,8371.322378716832
